Statistical profiling result from isolate-withlog-v8.log, (16186 ticks, 30 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.1%    0.0%  std::_Rb_tree_decrement(std::_Rb_tree_node_base*)@@GLIBCXX_3.4
      1    0.1%    0.0%  pthread_cond_broadcast@@GLIBC_2.3.2
      1    0.1%    0.0%  calloc@@GLIBC_2.2.5
      1    0.1%    0.0%  __pthread_rwlock_tryrdlock@GLIBC_2.2.5
      1    0.1%    0.0%  __pthread_once@GLIBC_2.2.5
      1    0.1%    0.0%  __munmap@@GLIBC_PRIVATE
      1    0.1%    0.0%  __errno_location@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_setb@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_getline_info@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_file_sync@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_do_write@@GLIBC_2.2.5

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
  12612   77.9%  /usr/local/lib/nodejs/bin/node
   8269   65.6%    /usr/local/lib/nodejs/bin/node
   2495   30.2%      Function: ^compileFunction node:vm:308:25
   1448   58.0%        Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
   1448  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
   1410   97.4%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     38    2.6%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
   1025   41.1%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
   1025  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
    521   50.8%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
    504   49.2%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
    356    4.3%      /usr/local/lib/nodejs/bin/node
     31    8.7%        LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
     17   54.8%          LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
     17  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
     14   45.2%          Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
     14  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
     25    7.0%        LazyCompile: *reduceToSingleString node:internal/util/inspect:1902:30
     25  100.0%          LazyCompile: *formatRaw node:internal/util/inspect:820:19
     24   96.0%            LazyCompile: *formatValue node:internal/util/inspect:745:21
      1    4.0%            Function: ^formatValue node:internal/util/inspect:745:21
     21    5.9%        /usr/local/lib/nodejs/bin/node
     10   47.6%          LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      8   80.0%            Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      2   20.0%            LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      6   28.6%          Function: ^Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      6  100.0%            Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      3   14.3%          LazyCompile: *Glob._processReaddir2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:372:44
      3  100.0%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:367:43
      2    9.5%          Function: ^Glob._processReaddir2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:372:44
      2  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:367:43
     19    5.3%        LazyCompile: *next /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
     15   78.9%          Function: ^lex /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
     14   93.3%            Function: ^lex /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      1    6.7%            LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      4   21.1%          LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      4  100.0%            Function: ^parseWithoutProcessing /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
     19    5.3%        Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:204:37
     19  100.0%          Function: ^optionsCallback /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:198:34
     19  100.0%            Function: ^corsMiddleware /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:203:35
     16    4.5%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
     15   93.8%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      7   46.7%            Function: ^trySelf node:internal/modules/cjs/loader:441:17
      6   40.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    6.7%            LazyCompile: ~trySelf node:internal/modules/cjs/loader:441:17
      1    6.7%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    6.3%          Function: ^resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
     11    3.1%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
     11  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
     11  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
     11    3.1%        Function: ^FastBuffer node:internal/buffer:958:14
     10   90.9%          Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      5   50.0%            Function: ^createPool node:buffer:151:20
      3   30.0%            Function: ^allocUnsafeSlow node:buffer:383:50
      2   20.0%            Function: ^allocate node:buffer:398:18
      1    9.1%          Function: ^alloc node:buffer:360:30
      1  100.0%            LazyCompile: ~serialize /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/bson.js:111:19
      9    2.5%        LazyCompile: *quotedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:118:38
      9  100.0%          Function: ^pushSource /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      8   88.9%            Function: ^append /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      1   11.1%            Function: ^appendEscaped /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      7    2.0%        Function: ^header /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:759:29
      4   57.1%          Function: ^contentType /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:599:32
      4  100.0%            Function: ^send /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:107:25
      3   42.9%          Function: ^send /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:107:25
      3  100.0%            Function: ^done /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:1011:27
      7    2.0%        Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      6   85.7%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      6  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   14.3%          LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      6    1.7%        LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:296:16
      6  100.0%          /usr/local/lib/nodejs/bin/node
      6  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:196:26
      6    1.7%        LazyCompile: *getStringWidth node:internal/util/inspect:2181:43
      6  100.0%          Function: ^groupArrayElements node:internal/util/inspect:1338:28
      5   83.3%            LazyCompile: *reduceToSingleString node:internal/util/inspect:1902:30
      1   16.7%            Function: ^reduceToSingleString node:internal/util/inspect:1902:30
      6    1.7%        Function: ^pipe /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:510:43
      6  100.0%          Function: ^serveStatic /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/serve-static/index.js:72:31
      4   66.7%            LazyCompile: *trim_prefix /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/index.js:288:23
      1   16.7%            LazyCompile: *handle /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/layer.js:86:49
      1   16.7%            Function: ^handle /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/layer.js:86:49
      6    1.7%        Function: ^compileFunction node:vm:308:25
      4   66.7%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      4  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      2   33.3%          Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      2  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      6    1.7%        Function: ^checkInvalidHeaderChar node:_http_common:232:32
      6  100.0%          Function: ^<anonymous> node:_http_outgoing:564:45
      6  100.0%            Function: ^setHeader node:_http_outgoing:574:57
      5    1.4%        Function: ^strEscape /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/safe-stable-stringify/index.js:55:20
      5  100.0%          Function: ^stringifyFnReplacer /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/safe-stable-stringify/index.js:203:32
      5  100.0%            Function: ^stringifyFnReplacer /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/safe-stable-stringify/index.js:203:32
      5    1.4%        Function: ^removeColors node:internal/util:76:22
      5  100.0%          Function: ^isBelowBreakLength node:internal/util/inspect:1878:28
      5  100.0%            Function: ^reduceToSingleString node:internal/util/inspect:1902:30
      5    1.4%        Function: ^mergeSource /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:267:36
      4   80.0%          LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2   50.0%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      2   50.0%            Function: ^compileChildren /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:805:44
      1   20.0%          Function: ^createFunctionContext /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      1  100.0%            Function: ^compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      5    1.4%        Function: ^Module node:internal/modules/cjs/loader:172:16
      5  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      5  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      4    1.1%        LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      4  100.0%          Function: ^parseWithoutProcessing /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      3   75.0%            Function: ^parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1   25.0%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      4    1.1%        LazyCompile: *groupArrayElements node:internal/util/inspect:1338:28
      4  100.0%          LazyCompile: *reduceToSingleString node:internal/util/inspect:1902:30
      4  100.0%            LazyCompile: *formatRaw node:internal/util/inspect:820:19
      4    1.1%        Function: ^parseQueryStringValues /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/qs/lib/parse.js:50:50
      4  100.0%          Function: ^module.exports /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/qs/lib/parse.js:237:27
      4  100.0%            Function: ^parseExtendedQueryString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/utils.js:288:34
      4    1.1%        Function: ^parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:296:16
      4  100.0%          /usr/local/lib/nodejs/bin/node
      4  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:196:26
    256    3.1%      Function: ^memoryUsage node:internal/process/per_thread:168:23
    256  100.0%        Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
    256  100.0%          Function: ^getInfoWithLog file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:18:25
    256  100.0%            Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:6:18
    198    2.4%      Function: ^cpus node:os:133:14
    196   99.0%        Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
    195   99.5%          Function: ^getInfoWithLog file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:18:25
    195  100.0%            Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:6:18
      2    1.0%        LazyCompile: ~getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
      2  100.0%          LazyCompile: ~getInfoWithLog file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:18:25
      2  100.0%            LazyCompile: ~getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:6:18
    165    2.0%      Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
    138   83.6%        Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
     19   13.8%          Function: ~<anonymous> node:crypto:1:1
     19  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     17   12.3%          Function: ~<anonymous> node:https:1:1
     17  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     16   11.6%          Function: ~<anonymous> node:internal/child_process:1:1
     16  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     11    8.0%          Function: ~<anonymous> node:tls:1:1
     11  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      9    6.5%          Function: ~<anonymous> node:_http_server:1:1
      9  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      7    5.1%          Function: ~<anonymous> node:internal/cluster/primary:1:1
      7  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      7    5.1%          Function: ~<anonymous> node:child_process:1:1
      7  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      5    3.6%          LazyCompile: ~lazyRequire node:internal/crypto/util:67:21
      5  100.0%            LazyCompile: ~get node:crypto:287:8
      5    3.6%          LazyCompile: ~initCJSParse node:internal/modules/esm/translators:58:28
      5  100.0%            LazyCompile: ~commonjsStrategy node:internal/modules/esm/translators:146:60
      5    3.6%          Function: ~<anonymous> node:_tls_wrap:1:1
      5  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      4    2.9%          Function: ~<anonymous> node:internal/crypto/hkdf:1:1
      4  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      4    2.9%          Function: ~<anonymous> node:assert:1:1
      4  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.2%          LazyCompile: ~lazyLoadStreams node:fs:2845:25
      3  100.0%            LazyCompile: ~get ReadStream node:fs:2988:17
      3    2.2%          LazyCompile: ~get node:dns:334:8
      3  100.0%            /usr/local/lib/nodejs/bin/node
      3    2.2%          Function: ~<anonymous> node:internal/tls/secure-context:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.2%          Function: ~<anonymous> node:cluster:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.2%          Function: ~<anonymous> node:_tls_common:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.2%          Function: ~<anonymous> node:_http_common:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      2    1.4%          Function: ~<anonymous> node:dns:1:1
      2  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     15    9.1%        Function: ^compileForPublicLoader node:internal/bootstrap/loaders:246:25
     15  100.0%          Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
     15  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
     12    7.3%        LazyCompile: ~compileForPublicLoader node:internal/bootstrap/loaders:246:25
     10   83.3%          LazyCompile: ~loadNativeModule node:internal/modules/cjs/helpers:44:26
     10  100.0%            LazyCompile: ~builtinStrategy node:internal/modules/esm/translators:252:58
      2   16.7%          Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
      2  100.0%            LazyCompile: ~Module._load node:internal/modules/cjs/loader:757:24
    150    1.8%      Function: ^handleWriteReq node:internal/stream_base_commons:45:24
    150  100.0%        Function: ^writeGeneric node:internal/stream_base_commons:147:22
    150  100.0%          Function: ^Socket._writeGeneric node:net:769:42
    150  100.0%            Function: ^Socket._write node:net:806:35
    148    1.8%      Function: ^writevGeneric node:internal/stream_base_commons:122:23
    148  100.0%        Function: ^Socket._writeGeneric node:net:769:42
    147   99.3%          Function: ^Socket._writev node:net:801:36
    146   99.3%            Function: ^doWrite node:internal/streams/writable:398:17
    111    1.3%      Function: ^readFileAfterOpen node:fs:310:27
    104    1.3%      Function: ^slice node:buffer:594:12
     40   38.5%        Function: ^toString node:buffer:783:46
     25   62.5%          Function: ^readFileSync node:fs:450:22
     23   92.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    4.0%            LazyCompile: ~Module._extensions..json node:internal/modules/cjs/loader:1162:39
      1    4.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
     13   32.5%          Function: ^readFileAfterClose node:internal/fs/read_file_context:46:28
      1    2.5%          Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
      1  100.0%            LazyCompile: ~deserialize /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:36:21
      1    2.5%          Function: ^Parser.parseString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mysql/lib/protocol/Parser.js:278:40
      1  100.0%            Function: ^Parser.parseLengthCodedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mysql/lib/protocol/Parser.js:148:51
     31   29.8%        LazyCompile: *readFileAfterClose node:internal/fs/read_file_context:46:28
     24   23.1%        LazyCompile: *toString node:buffer:783:46
     22   91.7%          Function: ^readFileAfterClose node:internal/fs/read_file_context:46:28
      2    8.3%          Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
      2  100.0%            Function: ^deserialize /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:36:21
      9    8.7%        LazyCompile: *readFileSync node:fs:450:22
      8   88.9%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      5   62.5%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      3   37.5%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      1   11.1%          LazyCompile: ~Module._extensions..json node:internal/modules/cjs/loader:1162:39
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
    101    1.2%      Function: ^read node:internal/fs/read_file_context:85:7
    101  100.0%        Function: ^readFileAfterStat node:fs:326:27
     88    1.1%      Function: ^stat node:fs:1454:14
     88  100.0%        Function: ^sendFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:716:51
     86   97.7%          Function: ^pipe /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:510:43
     86  100.0%            Function: ^serveStatic /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/serve-static/index.js:72:31
      2    2.3%          LazyCompile: ~pipe /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:510:43
      2  100.0%            Function: ^serveStatic /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/serve-static/index.js:72:31

    523    3.2%  __write@@GLIBC_2.2.5
    399   76.3%    /usr/local/lib/nodejs/bin/node
     34    8.5%      /usr/local/lib/nodejs/bin/node
      2    5.9%        LazyCompile: ~parseOptions /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongodb/lib/connection_string.js:208:22
      2  100.0%          LazyCompile: ~MongoClient /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongodb/lib/mongo_client.js:60:16
      2  100.0%            LazyCompile: ~connect /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongodb/lib/mongo_client.js:178:19
      2    5.9%        LazyCompile: ~createFunctionContext /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      2  100.0%          LazyCompile: ~compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2  100.0%            LazyCompile: ~compileChildren /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:805:44
      2    5.9%        Function: ^processTicksAndRejections node:internal/process/task_queues:68:35
      1    2.9%        LazyCompile: ~trimControlChars /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/whatwg-url/lib/url-state-machine.js:445:26
      1  100.0%          Function: ^URLStateMachine /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/whatwg-url/lib/url-state-machine.js:481:25
      1  100.0%            LazyCompile: ~module.exports.basicURLParse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/whatwg-url/lib/url-state-machine.js:1206:41
      1    2.9%        LazyCompile: ~toIdentifier /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/toidentifier/index.js:24:23
      1  100.0%          LazyCompile: ~forEachCode /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/http-errors/index.js:265:38
      1  100.0%            /usr/local/lib/nodejs/bin/node
      1    2.9%        LazyCompile: ~supportsColor /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/@colors/colors/lib/system/supports-colors.js:58:23
      1  100.0%          LazyCompile: ~getSupportLevel /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/@colors/colors/lib/system/supports-colors.js:142:25
      1  100.0%            Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/@colors/colors/lib/system/supports-colors.js:1:1
      1    2.9%        LazyCompile: ~parseOptions /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/node_modules/mongodb/lib/connection_string.js:211:22
      1  100.0%          LazyCompile: ~MongoClient /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/node_modules/mongodb/lib/mongo_client.js:60:16
      1  100.0%            LazyCompile: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/lib/connection.js:781:31
      1    2.9%        LazyCompile: ~optionMatcher /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/dotenv/lib/cli-options.js:3:41
      1  100.0%          Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/dotenv/config.js:1:11
      1  100.0%            Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/dotenv/config.js:1:1
      1    2.9%        LazyCompile: ~omitLeft /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/whitespace-control.js:206:18
      1  100.0%          LazyCompile: ~WhitespaceControl.Program /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/whitespace-control.js:19:48
      1  100.0%            LazyCompile: ~accept /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/visitor.js:57:26
      1    2.9%        LazyCompile: ~getOwn node:internal/bootstrap/loaders:180:16
      1  100.0%          LazyCompile: ~syncExports node:internal/bootstrap/loaders:287:14
      1  100.0%            LazyCompile: ~<anonymous> node:internal/bootstrap/loaders:273:15
      1    2.9%        LazyCompile: ~getInfoWithLog file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:18:25
      1  100.0%          /usr/local/lib/nodejs/bin/node
      1  100.0%            /usr/local/lib/nodejs/bin/node
      1    2.9%        LazyCompile: ~getESMFacade node:internal/bootstrap/loaders:264:15
      1  100.0%          LazyCompile: ~compileForPublicLoader node:internal/bootstrap/loaders:246:25
      1  100.0%            LazyCompile: ~loadNativeModule node:internal/modules/cjs/helpers:44:26
      1    2.9%        LazyCompile: ~escapeExpression /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/utils.js:77:26
      1  100.0%          Function: ~<anonymous> :1:20
      1  100.0%            LazyCompile: ~prog /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/runtime.js:260:16
