Statistical profiling result from isolate-debug-v8.log, (18918 ticks, 33 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     15    1.2%    0.1%  std::ostream::sentry::sentry(std::ostream&)@@GLIBCXX_3.4
     10    0.8%    0.1%  __pthread_mutex_unlock@GLIBC_2.2.5
      9    0.7%    0.0%  operator new(unsigned long)@@GLIBCXX_3.4
      8    0.6%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      5    0.4%    0.0%  std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const@@GLIBCXX_3.4.18
      5    0.4%    0.0%  __pthread_rwlock_unlock@GLIBC_2.2.5
      5    0.4%    0.0%  __close_nocancel@@GLIBC_PRIVATE
      4    0.3%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)@@GLIBCXX_3.4
      4    0.3%    0.0%  operator delete(void*)@@GLIBCXX_3.4
      3    0.2%    0.0%  std::ostream::flush()@@GLIBCXX_3.4
      3    0.2%    0.0%  operator delete[](void*)@@GLIBCXX_3.4
      3    0.2%    0.0%  __pthread_rwlock_wrlock@GLIBC_2.2.5
      3    0.2%    0.0%  __clock_gettime@@GLIBC_PRIVATE
      2    0.2%    0.0%  std::ostream& std::ostream::_M_insert<long>(long)@@GLIBCXX_3.4.9
      2    0.2%    0.0%  std::_Rb_tree_increment(std::_Rb_tree_node_base*)@@GLIBCXX_3.4
      2    0.2%    0.0%  operator new[](unsigned long)@@GLIBCXX_3.4
      2    0.2%    0.0%  llseek@GLIBC_2.2.5
      2    0.2%    0.0%  fstatat@@GLIBC_2.33
      2    0.2%    0.0%  fputc@@GLIBC_2.2.5
      2    0.2%    0.0%  fflush@@GLIBC_2.2.5
      2    0.2%    0.0%  brk@@GLIBC_2.2.5
      2    0.2%    0.0%  __errno_location@@GLIBC_2.2.5
      2    0.2%    0.0%  _IO_getline_info@@GLIBC_2.2.5
      2    0.2%    0.0%  _IO_default_xsputn@@GLIBC_2.2.5
      1    0.1%    0.0%  std::ostream::put(char)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::ostream::operator<<(int)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::string const&)@@GLIBCXX_3.4
      1    0.1%    0.0%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)@@GLIBCXX_3.4.15
      1    0.1%    0.0%  std::_Rb_tree_decrement(std::_Rb_tree_node_base*)@@GLIBCXX_3.4
      1    0.1%    0.0%  fgets@@GLIBC_2.2.5
      1    0.1%    0.0%  __sysconf@@GLIBC_2.2.5
      1    0.1%    0.0%  __pthread_rwlock_tryrdlock@GLIBC_2.2.5
      1    0.1%    0.0%  __pthread_once@GLIBC_2.2.5
      1    0.1%    0.0%  __lll_lock_wake_private@@GLIBC_PRIVATE
      1    0.1%    0.0%  _IO_sscanf@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_file_write@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_file_underflow@@GLIBC_2.2.5
      1    0.1%    0.0%  _IO_do_write@@GLIBC_2.2.5

 [Bottom up (heavy) profile]:
  Note: percentage shows a share of a particular caller in the total
  amount of its parent calls.
  Callers occupying less than 1.0% are not shown.

   ticks parent  name
  13588   71.8%  /usr/local/lib/nodejs/bin/node
   8308   61.1%    /usr/local/lib/nodejs/bin/node
   2417   29.1%      Function: ^compileFunction node:vm:308:25
   1374   56.8%        Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
   1374  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
   1347   98.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     27    2.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
   1029   42.6%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
   1029  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
    575   55.9%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
    454   44.1%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
    378    4.5%      /usr/local/lib/nodejs/bin/node
     31    8.2%        LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
     18   58.1%          LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
     18  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
     13   41.9%          Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
     13  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
     29    7.7%        /usr/local/lib/nodejs/bin/node
     20   69.0%          LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
     14   70.0%            LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      6   30.0%            Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      3   10.3%          LazyCompile: *Glob._processReaddir2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:372:44
      3  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:367:43
      3   10.3%          Function: ^Glob._processReaddir2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:372:44
      3  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:367:43
      1    3.4%          LazyCompile: ~isValid /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongodb/lib/read_preference.js:133:19
      1  100.0%            LazyCompile: ~isValid /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongodb/lib/read_preference.js:149:12
      1    3.4%          Function: ^Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      1  100.0%            Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      1    3.4%          Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/color-string/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
     22    5.8%        LazyCompile: *reduceToSingleString node:internal/util/inspect:1902:30
     22  100.0%          LazyCompile: *formatRaw node:internal/util/inspect:820:19
     21   95.5%            LazyCompile: *formatValue node:internal/util/inspect:745:21
      1    4.5%            Function: ^formatValue node:internal/util/inspect:745:21
     18    4.8%        Function: ^FastBuffer node:internal/buffer:958:14
     18  100.0%          Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      9   50.0%            Function: ^allocUnsafeSlow node:buffer:383:50
      6   33.3%            Function: ^allocate node:buffer:398:18
      3   16.7%            Function: ^createPool node:buffer:151:20
     16    4.2%        LazyCompile: *next /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
     15   93.8%          Function: ^lex /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
     15  100.0%            Function: ^lex /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      1    6.3%          LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      1  100.0%            Function: ^parseWithoutProcessing /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
     15    4.0%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
     14   93.3%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      8   57.1%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      5   35.7%            Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1    7.1%            LazyCompile: ~trySelf node:internal/modules/cjs/loader:441:17
      1    6.7%          Function: ^resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
     12    3.2%        Function: ^strEscape /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/safe-stable-stringify/index.js:55:20
     12  100.0%          Function: ^stringifyFnReplacer /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/safe-stable-stringify/index.js:203:32
     12  100.0%            Function: ^stringifyFnReplacer /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/safe-stable-stringify/index.js:203:32
     10    2.6%        LazyCompile: *quotedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:118:38
      9   90.0%          Function: ^pushSource /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      5   55.6%            Function: ^append /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      4   44.4%            Function: ^appendEscaped /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      1   10.0%          Function: ^quotedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:998:38
      1  100.0%            Function: ^setupParams /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1034:36
     10    2.6%        LazyCompile: *formatProperty node:internal/util/inspect:1810:24
      9   90.0%          LazyCompile: *formatRaw node:internal/util/inspect:820:19
      8   88.9%            LazyCompile: *formatValue node:internal/util/inspect:745:21
      1   11.1%            Function: ^formatValue node:internal/util/inspect:745:21
      1   10.0%          Function: ^formatArray node:internal/util/inspect:1634:21
      1  100.0%            Function: ^formatRaw node:internal/util/inspect:820:19
     10    2.6%        Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:204:37
     10  100.0%          Function: ^optionsCallback /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:198:34
     10  100.0%            Function: ^corsMiddleware /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:203:35
      8    2.1%        Function: ^removeColors node:internal/util:76:22
      8  100.0%          Function: ^isBelowBreakLength node:internal/util/inspect:1878:28
      8  100.0%            Function: ^reduceToSingleString node:internal/util/inspect:1902:30
      6    1.6%        Function: ^header /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:759:29
      6  100.0%          Function: ^contentType /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:599:32
      6  100.0%            Function: ^send /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:107:25
      6    1.6%        Function: ^Module.load node:internal/modules/cjs/loader:969:33
      6  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      6  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      5    1.3%        LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:296:16
      5  100.0%          /usr/local/lib/nodejs/bin/node
      5  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:196:26
      5    1.3%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      5  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      4   80.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   20.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      5    1.3%        Function: ^expressInit /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/middleware/init.js:29:30
      3   60.0%          LazyCompile: *trim_prefix /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/index.js:288:23
      3  100.0%            LazyCompile: *next /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/index.js:176:16
      2   40.0%          Function: ^handle /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/layer.js:86:49
      2  100.0%            Function: ^trim_prefix /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/index.js:288:23
      4    1.1%        LazyCompile: *getStringWidth node:internal/util/inspect:2181:43
      4  100.0%          Function: ^groupArrayElements node:internal/util/inspect:1338:28
      2   50.0%            LazyCompile: *reduceToSingleString node:internal/util/inspect:1902:30
      2   50.0%            Function: ^reduceToSingleString node:internal/util/inspect:1902:30
      4    1.1%        LazyCompile: *formatRaw node:internal/util/inspect:820:19
      3   75.0%          LazyCompile: *formatValue node:internal/util/inspect:745:21
      2   66.7%            Function: ^inspect node:internal/util/inspect:292:17
      1   33.3%            LazyCompile: *formatProperty node:internal/util/inspect:1810:24
      1   25.0%          Function: ^formatValue node:internal/util/inspect:745:21
      1  100.0%            LazyCompile: *formatProperty node:internal/util/inspect:1810:24
      4    1.1%        Function: ^stat node:internal/modules/cjs/loader:151:14
      2   50.0%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      2  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      2   50.0%          Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      2  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      4    1.1%        Function: ^normalize node:path:1127:12
      4  100.0%          Function: ^join node:path:1166:7
      2   50.0%            Function: ^makeAbs /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/common.js:199:18
      1   25.0%            LazyCompile: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:208:81
      1   25.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:208:81
      4    1.1%        Function: ^mergeSource /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:267:36
      2   50.0%          LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1   50.0%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1   50.0%            Function: ^compileChildren /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:805:44
      2   50.0%          Function: ^createFunctionContext /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      2  100.0%            Function: ^compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      4    1.1%        Function: ^finish /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/common.js:118:17
      4  100.0%          Function: ^Glob._finish /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:185:35
      2   50.0%            LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      2   50.0%            Function: ^done /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:171:17
      4    1.1%        Function: ^compileFunction node:vm:308:25
      3   75.0%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      3  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1   25.0%          Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      4    1.1%        Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      3   75.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      3  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1   25.0%          LazyCompile: ~Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            LazyCompile: ~Module._load node:internal/modules/cjs/loader:757:24
    213    2.6%      Function: ^cpus node:os:133:14
    211   99.1%        Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
    207   98.1%          Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:7:18
    207  100.0%            Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:5:18
      4    1.9%          LazyCompile: ~getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:7:18
      3   75.0%            Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:5:18
      1   25.0%            LazyCompile: ~getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:5:18
    205    2.5%      Function: ^memoryUsage node:internal/process/per_thread:168:23
    205  100.0%        Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
    205  100.0%          Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:7:18
    205  100.0%            Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:5:18
    203    2.4%      Function: ^writevGeneric node:internal/stream_base_commons:122:23
    203  100.0%        Function: ^Socket._writeGeneric node:net:769:42
    202   99.5%          Function: ^Socket._writev node:net:801:36
    202  100.0%            Function: ^doWrite node:internal/streams/writable:398:17
    157    1.9%      Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
    128   81.5%        Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
     20   15.6%          Function: ~<anonymous> node:crypto:1:1
     20  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     16   12.5%          Function: ~<anonymous> node:https:1:1
     16  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     14   10.9%          Function: ~<anonymous> node:internal/child_process:1:1
     14  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     11    8.6%          Function: ~<anonymous> node:tls:1:1
     11  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      9    7.0%          Function: ~<anonymous> node:_http_server:1:1
      9  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      6    4.7%          Function: ~<anonymous> node:internal/cluster/primary:1:1
      6  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      6    4.7%          Function: ~<anonymous> node:child_process:1:1
      6  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      5    3.9%          LazyCompile: ~lazyRequire node:internal/crypto/util:67:21
      5  100.0%            LazyCompile: ~get node:crypto:287:8
      5    3.9%          Function: ~<anonymous> node:internal/crypto/hkdf:1:1
      5  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      4    3.1%          LazyCompile: ~initCJSParse node:internal/modules/esm/translators:58:28
      4  100.0%            LazyCompile: ~commonjsStrategy node:internal/modules/esm/translators:146:60
      4    3.1%          Function: ~<anonymous> node:assert:1:1
      4  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      4    3.1%          Function: ~<anonymous> node:_tls_wrap:1:1
      4  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.3%          LazyCompile: ~lazyLoadStreams node:fs:2845:25
      3  100.0%            LazyCompile: ~get ReadStream node:fs:2988:17
      3    2.3%          Function: ~<anonymous> node:internal/tls/secure-context:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.3%          Function: ~<anonymous> node:_http_common:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      2    1.6%          LazyCompile: ~get node:dns:334:8
      2  100.0%            /usr/local/lib/nodejs/bin/node
      2    1.6%          Function: ~<anonymous> node:cluster:1:1
      2  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      2    1.6%          Function: ~<anonymous> node:_tls_common:1:1
      2  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     15    9.6%        Function: ^compileForPublicLoader node:internal/bootstrap/loaders:246:25
     15  100.0%          Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
     15  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
     14    8.9%        LazyCompile: ~compileForPublicLoader node:internal/bootstrap/loaders:246:25
     13   92.9%          LazyCompile: ~loadNativeModule node:internal/modules/cjs/helpers:44:26
     13  100.0%            LazyCompile: ~builtinStrategy node:internal/modules/esm/translators:252:58
      1    7.1%          Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
      1  100.0%            LazyCompile: ~Module._load node:internal/modules/cjs/loader:757:24
    136    1.6%      Function: ^slice node:buffer:594:12
     44   32.4%        LazyCompile: *toString node:buffer:783:46
     42   95.5%          Function: ^readFileAfterClose node:internal/fs/read_file_context:46:28
      2    4.5%          Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
      2  100.0%            Function: ^deserialize /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:36:21
     37   27.2%        LazyCompile: *readFileAfterClose node:internal/fs/read_file_context:46:28
     35   25.7%        Function: ^toString node:buffer:783:46
     17   48.6%          Function: ^readFileSync node:fs:450:22
     17  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     15   42.9%          Function: ^readFileAfterClose node:internal/fs/read_file_context:46:28
      2    5.7%          Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
      2  100.0%            Function: ^deserialize /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:36:21
      1    2.9%          Function: ^getValidatedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:641:28
      1  100.0%            Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
     18   13.2%        LazyCompile: *readFileSync node:fs:450:22
     16   88.9%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     10   62.5%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      6   37.5%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      2   11.1%          LazyCompile: ~Module._extensions..json node:internal/modules/cjs/loader:1162:39
      2  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      2    1.5%        LazyCompile: *getValidatedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:641:28
      2  100.0%          Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
      2  100.0%            Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
    118    1.4%      Function: ^handleWriteReq node:internal/stream_base_commons:45:24
    118  100.0%        Function: ^writeGeneric node:internal/stream_base_commons:147:22
    118  100.0%          Function: ^Socket._writeGeneric node:net:769:42
    118  100.0%            Function: ^Socket._write node:net:806:35
     96    1.2%      LazyCompile: *next /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
     83   86.5%        LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
     83  100.0%          Function: ^parseWithoutProcessing /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
     47   56.6%            Function: ^parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
     36   43.4%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
     13   13.5%        Function: ^lex /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      9   69.2%          LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      9  100.0%            Function: ^parseWithoutProcessing /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      4   30.8%          Function: ^lex /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      4  100.0%            LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
     96    1.2%      LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
     47   49.0%        LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
     47  100.0%          LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
     44   93.6%            LazyCompile: *fulfilled /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      3    6.4%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:30:40
     32   33.3%        Function: ^compileChildren /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:805:44
     32  100.0%          LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
