Statistical profiling result from isolate-nodebug-v8.log, (17642 ticks, 30 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
   1289   58.6%        Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
   1289  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
   1265   98.1%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     24    1.9%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
    894   40.7%        LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
    894  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
    472   52.8%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
    422   47.2%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
    337    4.4%      /usr/local/lib/nodejs/bin/node
     29    8.6%        Function: ^FastBuffer node:internal/buffer:958:14
     27   93.1%          Function: ^createUnsafeBuffer node:internal/buffer:1059:28
     22   81.5%            Function: ^allocUnsafeSlow node:buffer:383:50
      4   14.8%            Function: ^createPool node:buffer:151:20
      1    3.7%            Function: ^allocate node:buffer:398:18
      2    6.9%          Function: ^alloc node:buffer:360:30
      2  100.0%            Function: ^serialize /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/bson.js:111:19
     28    8.3%        LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
     14   50.0%          LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
     14  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
     14   50.0%          Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
     14  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
     23    6.8%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
     19   82.6%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
     10   52.6%            Function: ^trySelf node:internal/modules/cjs/loader:441:17
      8   42.1%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    5.3%            LazyCompile: ~trySelf node:internal/modules/cjs/loader:441:17
      2    8.7%          Function: ^tryPackage node:internal/modules/cjs/loader:338:20
      1   50.0%            LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      1   50.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1    4.3%          LazyCompile: ~tryPackage node:internal/modules/cjs/loader:338:20
      1  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1    4.3%          Function: ^resolveExports node:internal/modules/cjs/loader:472:24
      1  100.0%            Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
     17    5.0%        LazyCompile: *next /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
     12   70.6%          Function: ^lex /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
     11   91.7%            Function: ^lex /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      1    8.3%            LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      5   29.4%          LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      5  100.0%            Function: ^parseWithoutProcessing /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
     17    5.0%        Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:204:37
     17  100.0%          Function: ^optionsCallback /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:198:34
     17  100.0%            Function: ^corsMiddleware /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/cors/lib/index.js:203:35
     12    3.6%        /usr/local/lib/nodejs/bin/node
      5   41.7%          LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      4   80.0%            LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      1   20.0%            Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      2   16.7%          LazyCompile: *Glob._processReaddir2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:372:44
      2  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:367:43
      2   16.7%          Function: ^Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      2  100.0%            Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      2   16.7%          /usr/local/lib/nodejs/bin/node
      1   50.0%            LazyCompile: *Glob._processReaddir2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:372:44
      1   50.0%            LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      1    8.3%          LazyCompile: ~uvErrmapGet node:internal/errors:449:21
      1  100.0%            Function: ^hasNoEntryError node:fs:1467:25
      9    2.7%        Function: ^header /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:759:29
      7   77.8%          Function: ^contentType /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:599:32
      7  100.0%            Function: ^send /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:107:25
      2   22.2%          Function: ^send /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:107:25
      1   50.0%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1   50.0%            Function: ^done /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:1011:27
      8    2.4%        Function: ^pipe /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:510:43
      8  100.0%          Function: ^serveStatic /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/serve-static/index.js:72:31
      8  100.0%            LazyCompile: *trim_prefix /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/router/index.js:288:23
      7    2.1%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:494:28
      7  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      7  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
      7    2.1%        Function: ^stat node:internal/modules/cjs/loader:151:14
      5   71.4%          Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      5  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2   28.6%          Function: ^tryFile node:internal/modules/cjs/loader:384:17
      2  100.0%            Function: ^tryExtensions node:internal/modules/cjs/loader:400:23
      7    2.1%        Function: ^compileFunction node:vm:308:25
      4   57.1%          LazyCompile: *Module._compile node:internal/modules/cjs/loader:1057:37
      4  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      3   42.9%          Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      3  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      6    1.8%        Function: ^mergeSource /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:267:36
      3   50.0%          LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      3  100.0%            Function: ^compileChildren /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:805:44
      3   50.0%          Function: ^createFunctionContext /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      3  100.0%            Function: ^compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      6    1.8%        Function: ^finish /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/common.js:118:17
      6  100.0%          Function: ^Glob._finish /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:185:35
      4   66.7%            LazyCompile: *Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      2   33.3%            Function: ^done /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:171:17
      6    1.8%        Function: ^Module node:internal/modules/cjs/loader:172:16
      6  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      3   50.0%            LazyCompile: *Module.require node:internal/modules/cjs/loader:997:36
      3   50.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      6    1.8%        Function: ^Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      6  100.0%          Function: ^Glob._processGlobStar2 /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:628:45
      6  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:622:43
      4    1.2%        LazyCompile: *quotedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:118:38
      3   75.0%          Function: ^pushSource /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      2   66.7%            Function: ^append /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      1   33.3%            Function: ^appendEscaped /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      1   25.0%          Function: ^quotedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:998:38
      1  100.0%            Function: ^setupParams /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1034:36
      4    1.2%        LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:296:16
      4  100.0%          /usr/local/lib/nodejs/bin/node
      4  100.0%            Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/minimatch/minimatch.js:196:26
      4    1.2%        Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      4  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      4  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
    237    3.1%      Function: ^writevGeneric node:internal/stream_base_commons:122:23
    237  100.0%        Function: ^Socket._writeGeneric node:net:769:42
    237  100.0%          Function: ^Socket._writev node:net:801:36
    236   99.6%            Function: ^doWrite node:internal/streams/writable:398:17
    231    3.0%      Function: ^cpus node:os:133:14
    229   99.1%        Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
    228   99.6%          Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:7:18
    228  100.0%            Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:5:18
    215    2.8%      Function: ^memoryUsage node:internal/process/per_thread:168:23
    215  100.0%        Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/utils/js/getInfo.js:4:17
    214   99.5%          Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/services/infoService.js:7:18
    214  100.0%            Function: ^getInfo file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/components/info/controllers/infoController.js:5:18
    159    2.1%      Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
    131   82.4%        Function: ^nativeModuleRequire node:internal/bootstrap/loaders:332:29
     19   14.5%          Function: ~<anonymous> node:crypto:1:1
     19  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     16   12.2%          Function: ~<anonymous> node:internal/child_process:1:1
     16  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     16   12.2%          Function: ~<anonymous> node:https:1:1
     16  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     12    9.2%          Function: ~<anonymous> node:tls:1:1
     12  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      9    6.9%          Function: ~<anonymous> node:_http_server:1:1
      9  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      6    4.6%          Function: ~<anonymous> node:internal/cluster/primary:1:1
      6  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      6    4.6%          Function: ~<anonymous> node:child_process:1:1
      6  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      4    3.1%          LazyCompile: ~lazyRequire node:internal/crypto/util:67:21
      4  100.0%            LazyCompile: ~get node:crypto:287:8
      4    3.1%          LazyCompile: ~initCJSParse node:internal/modules/esm/translators:58:28
      4  100.0%            LazyCompile: ~commonjsStrategy node:internal/modules/esm/translators:146:60
      4    3.1%          Function: ~<anonymous> node:internal/crypto/hkdf:1:1
      4  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      4    3.1%          Function: ~<anonymous> node:assert:1:1
      4  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.3%          LazyCompile: ~lazyLoadStreams node:fs:2845:25
      3  100.0%            LazyCompile: ~get ReadStream node:fs:2988:17
      3    2.3%          Function: ~<anonymous> node:internal/tls/secure-context:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.3%          Function: ~<anonymous> node:cluster:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.3%          Function: ~<anonymous> node:_tls_wrap:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.3%          Function: ~<anonymous> node:_tls_common:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      3    2.3%          Function: ~<anonymous> node:_http_common:1:1
      3  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      2    1.5%          LazyCompile: ~get node:dns:334:8
      2  100.0%            /usr/local/lib/nodejs/bin/node
      2    1.5%          Function: ~<anonymous> node:tty:1:1
      2  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
      2    1.5%          Function: ~<anonymous> node:dns:1:1
      2  100.0%            Function: ^compileForInternalLoader node:internal/bootstrap/loaders:299:27
     15    9.4%        Function: ^compileForPublicLoader node:internal/bootstrap/loaders:246:25
     15  100.0%          Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
     15  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:757:24
     13    8.2%        LazyCompile: ~compileForPublicLoader node:internal/bootstrap/loaders:246:25
     12   92.3%          LazyCompile: ~loadNativeModule node:internal/modules/cjs/helpers:44:26
     12  100.0%            LazyCompile: ~builtinStrategy node:internal/modules/esm/translators:252:58
      1    7.7%          Function: ^loadNativeModule node:internal/modules/cjs/helpers:44:26
      1  100.0%            LazyCompile: ~Module._load node:internal/modules/cjs/loader:757:24
    121    1.6%      Function: ^slice node:buffer:594:12
     42   34.7%        LazyCompile: *toString node:buffer:783:46
     40   95.2%          Function: ^readFileAfterClose node:internal/fs/read_file_context:46:28
      2    4.8%          Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
      1   50.0%            Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
      1   50.0%            Function: ^deserialize /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:36:21
     30   24.8%        LazyCompile: *readFileAfterClose node:internal/fs/read_file_context:46:28
     30   24.8%        Function: ^toString node:buffer:783:46
     20   66.7%          Function: ^readFileSync node:fs:450:22
     19   95.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      1    5.0%            LazyCompile: ~Module._extensions..js node:internal/modules/cjs/loader:1112:37
      7   23.3%          Function: ^readFileAfterClose node:internal/fs/read_file_context:46:28
      2    6.7%          Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
      1   50.0%            LazyCompile: ~deserialize /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:36:21
      1   50.0%            Function: ^deserializeObject /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/bson/lib/parser/deserializer.js:65:27
      1    3.3%          LazyCompile: ~readFileAfterClose node:internal/fs/read_file_context:46:28
     18   14.9%        LazyCompile: *readFileSync node:fs:450:22
     16   88.9%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
     12   75.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      4   25.0%            LazyCompile: *Module.load node:internal/modules/cjs/loader:969:33
      2   11.1%          LazyCompile: ~Module._extensions..json node:internal/modules/cjs/loader:1162:39
      2  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
    102    1.3%      Function: ^close node:internal/fs/read_file_context:111:8
    102  100.0%        Function: ^readFileAfterRead node:internal/fs/read_file_context:25:27
     95    1.2%      Function: ^readFileAfterOpen node:fs:310:27
     83    1.1%      Function: ^stat node:fs:1454:14
     83  100.0%        Function: ^sendFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:716:51
     81   97.6%          Function: ^pipe /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:510:43
     81  100.0%            Function: ^serveStatic /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/serve-static/index.js:72:31
      2    2.4%          LazyCompile: ~pipe /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/send/index.js:510:43
      2  100.0%            Function: ^serveStatic /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/serve-static/index.js:72:31
     77    1.0%      LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
     36   46.8%        LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
     36  100.0%          LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
     34   94.4%            LazyCompile: *fulfilled /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      2    5.6%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:30:40
     28   36.4%        Function: ^compileChildren /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:805:44
     28  100.0%          LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
     18   64.3%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
     10   35.7%            Function: ^compileInput /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
     13   16.9%        Function: ^compileInput /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
     13  100.0%          Function: ^ret /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
     13  100.0%            Function: ^ExpressHandlebars._renderTemplate /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:321:60

   2098   11.9%  epoll_pwait@@GLIBC_2.6

    514    2.9%  /usr/lib/x86_64-linux-gnu/libc.so.6
    239   46.5%    /usr/local/lib/nodejs/bin/node
     57   23.8%      /usr/local/lib/nodejs/bin/node
      9   15.8%        Function: ^FastBuffer node:internal/buffer:958:14
      9  100.0%          Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      5   55.6%            Function: ^allocUnsafeSlow node:buffer:383:50
      2   22.2%            Function: ^createPool node:buffer:151:20
      2   22.2%            Function: ^allocate node:buffer:398:18
      6   10.5%        LazyCompile: *quotedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:118:38
      4   66.7%          Function: ^pushSource /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      4  100.0%            Function: ^append /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      2   33.3%          Function: ^quotedString /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:998:38
      2  100.0%            Function: ^setupParams /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1034:36
      4    7.0%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
      4  100.0%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      3   75.0%            Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1   25.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1112:37
      4    7.0%        Function: ^ExpressHandlebars._renderTemplate /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:321:60
      4  100.0%          Function: ^<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      4  100.0%            LazyCompile: *step /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      3    5.3%        LazyCompile: *parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      3  100.0%          Function: ^parseWithoutProcessing /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      2   66.7%            Function: ^parse /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1   33.3%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      3    5.3%        Function: ^<anonymous> node:internal/fs/utils:357:35
      3  100.0%          Function: ^<anonymous> node:internal/fs/utils:668:38
      2   66.7%            Function: ^<anonymous> node:internal/fs/utils:680:42
      1   33.3%            LazyCompile: *readFileSync node:fs:450:22
      2    3.5%        LazyCompile: *readFile node:fs:373:18
      2  100.0%          LazyCompile: *readFile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/graceful-fs/graceful-fs.js:111:21
      2  100.0%            LazyCompile: *<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express-handlebars/dist/express-handlebars.js:368:47
      2    3.5%        LazyCompile: *Glob._readdir /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:522:36
      2  100.0%          Function: ^Glob._readdirInGlobStar /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:489:46
      2  100.0%            LazyCompile: *Glob._process /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/glob/glob.js:295:36
      2    3.5%        Function: ^mergeSource /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:267:36
      1   50.0%          LazyCompile: *compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            Function: ^compileInput /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1   50.0%          Function: ^createFunctionContext /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      1  100.0%            Function: ^compile /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1    1.8%        LazyCompile: ~shouldUseNative /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/object-assign/index.js:21:25
      1  100.0%          Function: ~<anonymous> /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/object-assign/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1057:37
      1    1.8%        LazyCompile: ~parseCommand file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/yargs/build/lib/parse-command.js:1:29
      1  100.0%          LazyCompile: ~parseArgs file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/yargs/build/lib/argsert.js:5:23
      1  100.0%            LazyCompile: ~argsert file:///home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/yargs/build/lib/argsert.js:4:24
      1    1.8%        LazyCompile: ~Schema.path /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/lib/schema.js:659:33
      1  100.0%          LazyCompile: ~add /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/lib/schema.js:491:36
      1  100.0%            LazyCompile: ~Schema /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/mongoose/lib/schema.js:94:16
      1    1.8%        LazyCompile: *setHeader node:_http_outgoing:574:57
      1  100.0%          Function: ^header /home/echevalier/Devel/Coder/Backend/backend_clase16/desafio/node_modules/express/lib/response.js:759:29
